feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
HALLMARK_MYC_TARGETS_V2_gex	33.8920161163469	58.3150530309554	43.963338086133	32.9867421179804	6.35777329571006	20.5015965997714	11.1126815078945	13.8251365337581	10.0971882522375	22.0401011542572	28.0560035983296	22.9838019501867	12.5787635079788	1.06021083217474	8.44052978779785	6.13573334921411	51.8716884724132	9.65367798174056	1.0489709487388	36.5641092671865	62.311922002104	18.8315437978081	66.2639786265226	12.7218427842338	9.74443171044181	35.2178533702916	16.7528433636252	2.62174442962947	66.7172293840207	30.3520606863053	27.0507438312371	34.6395317457653	52.3541047144663	43.0434630958699	25.3029298285528	15.7598242063531	31.4559202681353	5.01160070271231	55.2916882243461	21.5905932826798	8.7781324283272	19.115649726788	30.3367904838678	5.41992185710367	26.3120588938959	7.37981841544524	10.1663894946302	41.2932616658363	27.8357650241813	9.6184137021641	4.96082104038798	10.7628025016319	58.2858879054191	78.5307695490589	11.5961372719918	10.6419052772196	17.4642132214153	38.7963160308203	22.5670117485943	32.9182757986111	4.54539413354345	24.2269006128948	5.71050417392806	1.31077323404952	1.81805949705415	23.5047941213466	16.7573111755853	9.98950291866891	18.1275389675335	49.995320180048	4.5835378413281	35.538614304776	5.82901352617666	7.51356088881865	12.1676655539721	63.9689288951741	2.19655433793324	25.1292833129147	7.16937689037101	4.35658849762642	76.1286515448793	10.898288178465	11.2704510471431	36.4300073509413	9.76824535558526	3.35878409100979	19.7656858737519	6.76878309621342	8.65329619409453	9.27144543867466	2.95821684605791	17.0275789518509	3.73409165759104	3.17063858125889	56.5752946254788	2.30040687600832	56.5210765692952	13.1029149625283	2.82806289189794	4.04112703407875	32.1739901529858	64.0402435170795	3.1435716739316	38.1185095748054	38.8865511628264	13.8441959351006
HALLMARK_MYOGENESIS_gex	46.8173805708554	51.5273287726496	18.8007351695563	28.6193236653501	15.6646112319566	24.0785566249805	6.43284074881219	15.8458607820752	3.82959149127721	23.5272771227843	55.5143903521543	20.4206578327798	9.5203289896682	1.59532865695579	9.94020815276947	8.81219913113851	48.2269271105293	8.92585869749479	0.840679069745003	58.0050479297297	30.1634068587428	33.8849555042228	77.734903956527	9.97210490112599	7.2948950238854	39.3410949336036	23.577800991871	1.99690558591578	71.1509719492825	31.2067672231001	27.7211428949472	44.2531459812806	5.4562674700228	52.6237416949372	24.4797624463529	10.734383558212	77.9449619872547	2.83318877778069	32.006016827097	19.8677924881285	8.77090303697644	24.0661591332921	49.8905393277405	2.91199002014426	53.7962783738211	12.3815522724935	16.4268392103893	37.8798459501128	32.6098441869823	5.89066887815542	6.43026142279434	36.3231317019632	13.7287263738446	43.4560337806157	22.185036120677	24.4917405941725	34.3734073201539	51.8677854477558	34.0348428894551	8.28199641917778	5.84425376220921	16.8987602992285	9.43948467215879	3.14634835048718	1.6941468620869	11.0597985433294	14.9635670898762	7.69010452951313	3.78377243000434	32.4335691332726	14.6250616958397	39.8591109873984	13.0973365040678	8.38648175327512	7.95222700915123	40.3359120791077	2.54371973454117	40.5377008003409	2.01445752399713	2.14300227644537	36.803864087202	15.0880590855645	8.91395191251618	67.5897087992406	43.3140136164302	0.852367345478452	9.98555270802909	4.57507450404704	6.85281053320229	6.62165082811815	0.547064179623497	10.8249749379447	3.39255938579128	1.6417881050007	46.5957171250277	3.08329430665148	75.1412607013984	7.86105376558705	7.68661215463451	7.488927121122	36.5629977412607	26.0797463715915	10.3913153125915	45.2068381603181	38.0087290284549	29.3984664846631
HALLMARK_NOTCH_SIGNALING_gex	21.5213912858924	9.38592820539207	10.4651875549621	53.9394372714416	6.55178586078576	31.1648039649443	11.1887454749361	6.07001257872224	14.3693708505378	32.5657790687921	50.6734584890982	34.8566645350768	6.2600112662819	1.90185924695982	8.41654944051792	21.8841321729737	36.7446702480979	14.0737553088632	3.59213315661013	37.8813596001133	12.3352978103707	14.8140449099465	58.5482987265637	14.0527478548634	10.1689117660358	57.0473995124403	50.4406680069451	6.01907495141053	0	43.3723234038569	41.6148735014955	49.8950160621483	29.5139016595742	62.5617366769014	12.8940188496491	20.0109405787972	34.3171675456044	5.10795925164391	32.2906765788997	27.1606493386065	15.4463775119623	16.5991795141745	19.153150506039	9.01612759871991	56.3245237857815	3.44672856297999	8.22733210442227	27.3370871143355	60.2945785848519	11.3157225040874	6.94416762085737	0	23.3047144953271	50.3431804470872	20.8100205859709	12.7707852476691	12.1025961285875	60.6128774404528	79.94149805213	24.2217091629879	9.33530225215126	16.8853448384078	5.16820114515309	1.06937154408368	3.87373303038527	13.1994838309903	12.4095762382007	3.47891857142601	21.2299933630838	50.5136880476903	16.9540525250071	23.2839453472768	10.2047247764643	15.8652365765713	7.18462126890421	79.4141574671465	8.37961959722716	54.2591836936806	2.39620961722501	9.29034198216015	10.4671835017421	14.3550235670054	7.61583675216227	54.6975735823156	41.6713775158767	0.483802840950435	15.649333194264	5.74148843837925	14.9595827200404	5.95543096539729	2.68948211111335	71.1603826410489	5.4184381235322	2.10562749671103	48.6109877968461	3.38738796450278	60.6201980463789	19.3862918575044	8.19572983552383	28.2009824517185	58.384512063328	32.4348552854269	4.34443299760551	41.6549393857623	41.0753880033113	51.6862900100894
HALLMARK_OXIDATIVE_PHOSPHORYLATION_gex	38.0522621206976	29.4237139995393	9.47083095658766	52.5621029020279	8.11756495402476	20.1916132086394	10.8180257167679	14.3818275325011	3.21539836365864	10.9023947695801	65.4823178487318	55.2091657110689	4.84642930988458	1.63834952774338	17.931775227023	5.5977566141499	33.5580520323357	46.8611750075108	1.60127551879354	40.8128764957915	70.760196205537	12.9330244404168	68.4004785904991	15.2532348753715	4.0579038231249	30.3259191779064	11.8983597664521	2.20448800112764	53.8235978115642	28.0509854410786	52.8259906846617	66.9056608750625	11.7607224555936	38.3911679912244	25.4914879036114	29.196758631933	30.4072456050196	5.58124527669258	21.7049750866574	22.6079229537096	6.61756836345178	24.9497113352548	47.2474494810076	1.15341239457439	27.2409579404051	16.7706076121878	9.0744085306338	27.8714674465955	24.5564399486149	4.18593489430542	4.56976361938635	32.4370621982464	31.7525009759708	25.6985718784941	28.7798188920427	17.8008176674123	43.5588926677607	27.4042881336379	24.0712433688046	3.59856930120461	1.5239771902595	24.9007439753982	4.69777175975779	1.48185035634067	3.55689688824836	10.80947792234	17.7872852501047	5.96344256214714	10.7439706431954	49.708724047271	9.67562848245964	39.2143298640818	5.85179023313802	12.7674652688763	5.78198942478268	34.2274086215157	2.29232387565409	17.0274940633449	1.66489774014811	1.34479679681188	67.5651359150936	16.3936923930629	11.8282302868072	27.8271787611292	8.17462581039834	0.606050607310417	16.9114311301343	5.61006898170277	29.706089838882	16.0468348679317	0.477392641400309	18.4437816426597	0	1.61831556357068	36.377394456839	9.82872804917697	63.3622617034098	8.57365899301141	6.22613787635991	5.81393864794142	59.7787375325068	40.8473826580729	5.75599779042843	43.9028502479859	55.4994121954839	15.3248207458424
HALLMARK_P53_PATHWAY_gex	31.0344517993739	27.8985137677041	12.1147585209977	83.3511948250799	12.9272934009073	31.2717469853497	11.1884159010007	21.4245456731042	5.95919137765866	32.8068353979303	12.3679719751628	34.3738680734501	7.43943537312605	1.91695358082368	6.70671354100551	13.3338419071223	37.1506853461428	5.2865324224709	2.18329562729095	35.2931436205799	14.6379294158653	22.6621908507641	48.7157680418413	9.99022797289926	7.25068657444396	44.2758644343531	16.5348496539003	2.21206596825829	57.7232951459205	24.8800593383269	7.31316743917556	51.0876803611636	57.2777504633283	48.3670905136798	11.103169252968	27.7890471311374	59.3745790869023	3.87612847886128	48.6116550442081	12.8995567393416	19.0836105499197	24.881432496017	52.977191837168	3.21909347425773	34.7218031692762	6.4917765120525	9.93606956251448	40.9876632208751	16.988685212775	7.78781200301638	4.55502598733635	44.8961019085954	29.4418233927777	47.8557739523268	18.9242290629148	14.7044137092217	14.5679763676582	43.7690812697965	19.873276700697	14.4351944787308	3.07245573466997	11.6816956206383	1.29785783581213	1.43014467366744	1.81476679663422	9.31760149996947	19.1435907652211	5.36343361766237	7.00907425356723	22.4813092710534	17.8287435414807	68.7204768767137	10.0623846023606	9.74791072630631	3.86637328055028	25.0808157651308	2.23883863522991	40.6089754905478	3.52412714668417	2.27451778698562	33.4954801489716	11.8121992910751	13.6809389955791	23.0466337312551	64.3929651885983	0.995133678955065	23.5774605798495	7.77900536835024	9.28129202450816	47.3713767272584	2.86474389645835	17.7791811714409	1.82439112206773	0.507007247536474	72.2553972279727	15.0109531240389	37.7877833582819	10.431719318514	7.08620669567159	0.869416275776426	49.3027441528813	20.488795987361	7.44022839123632	55.2787300108497	31.329986954693	26.5977165946932
HALLMARK_PANCREAS_BETA_CELLS_gex	30.0271195635609	40.0918753490037	11.0090479967557	52.6249441374844	13.9835649396325	22.7645807043091	7.67530167181134	7.61990620115643	2.67319125682637	23.376928167863	24.7173614954237	17.9376603192789	3.21146567859702	2.17464575842026	7.83156561043777	17.2814356052995	30.8551208097609	6.52820288410558	1.37160933385572	15.7245881952779	50.8889673167838	11.6521192531133	51.6885547523602	9.34910555553757	4.02766233265286	15.4864730466988	17.8287133168215	1.62673516762594	88.1725064324974	26.7969110555961	29.8271450349019	61.181995733735	21.0575938430214	45.6181470296048	12.6118884050999	22.9213779471372	68.6227905730353	3.2009993539198	49.5933139598806	30.4687269635474	10.6415953941172	22.0115367783999	15.201914925349	0.937328119913229	17.4239693683025	8.81262016640039	25.5642088669969	8.78165600247035	19.5210191248733	4.04203972873808	5.71264280909178	41.6803791280795	28.2484338643127	49.6203484900737	6.55732986406883	34.3858700328257	19.5392249447822	40.1419598367945	14.145206500217	9.82753516242445	7.17997721997747	16.2313124071057	3.76909391122247	0.904503587737206	2.67527567858487	0	14.7320460289454	2.60178008615379	12.2350791172976	47.1955216773411	25.6339701912324	58.3824516036391	12.3151189375506	8.33888287686691	4.87150497081044	25.1303309297158	1.42122128283508	22.4863990760069	2.34373473900145	1.42229970157959	33.9562435517539	19.8321566109994	7.78187701291719	26.9308802399795	13.5788866366615	2.23425835502416	11.9147281489251	1.7655118382686	11.4123608729177	26.4468913903065	1.30023704956286	9.3653174787392	2.2654657763283	1.90927122892838	52.6355856474686	6.60578201108529	15.7135306477556	5.84508877025987	8.70202436500353	2.85482696705762	30.8313805097761	35.1061914081525	8.27900293249518	41.9106157960229	53.0656699034157	20.6875317894018
HALLMARK_PEROXISOME_gex	35.7211503549558	31.0990038584325	10.4235824984792	45.8794273166152	11.3171698765161	10.3053717365106	7.26048424299312	12.6102139042786	2.3483831110265	7.62180081914313	80.8421212084577	35.1983913490437	7.43484620838645	1.66961253760728	7.71675563405577	17.2327625559934	50.6290424217738	100	1.56745560075128	36.4834024315804	80.7661682571345	23.9597012286784	66.1790516218822	11.6351232532061	5.46205102016333	51.2097308881981	14.2587160051405	2.45839619045942	57.1129526207675	12.9752685626869	43.7564038879083	60.8652678875446	10.8579609719665	0	10.955162822635	32.3442996182126	75.3455977255627	5.56352818285978	30.3625653873649	25.9548992049847	8.02025323820397	34.6430663153829	37.2419249362673	0.768862519367951	20.5649515608313	4.68468423884731	11.2308063553943	29.9896688369203	20.0123197608676	9.16534078591423	3.75919521268252	48.9848917845298	54.5265228476307	50.9614258661966	28.3408924232511	28.2284052681185	0.177789669997095	44.9015961309278	13.6252662027317	19.6242748008342	4.87572609206663	14.6037200636016	3.39191595394197	3.19923717340435	3.78340313106988	5.97166983751137	9.98338080480183	3.5229393833243	7.54937187301457	40.4353298996205	5.02159110704608	48.2946907179921	9.2765909085045	6.6320801634627	8.88970597733148	32.2358483574548	2.36917883006541	35.7893234198253	1.80650549635126	0.919315156303026	66.9257153537128	15.210985939446	4.75864126307553	23.687992336164	15.8684538870107	2.24438875959088	11.2627704874065	13.053838934814	8.25082239390595	11.5740790082991	0.782686955329008	20.1195538682363	1.19993417577919	0.315448519007514	55.2521992158602	2.63904800743412	50.1136343364218	7.97150105910047	4.48904652536374	3.11696491577684	51.7344238443728	29.4448132513831	4.2872649888762	32.0435256203546	37.888578129385	10.1360707480314
HALLMARK_PI3K_AKT_MTOR_SIGNALING_gex	27.4725331443662	32.9730494398834	3.74765080890832	8.54215492654003	13.430706141494	17.493990838831	12.0372955498243	11.0717752376555	5.10923428667193	29.0414015025075	50.4217476533808	48.0306701841285	2.37409888765171	2.29073048200162	10.4291950515695	10.9335776739928	31.7905165691975	11.3582693793604	1.21294759163855	17.7667648175785	42.5264548548959	40.5964811705423	30.5365883825133	15.0514904143597	4.01970917848652	58.1364443173229	14.4024822998186	2.16436614436352	60.5560303443191	15.3245764100413	26.2222985423006	53.022060731961	26.2459283246653	35.6099354964051	8.73753279662576	31.9797204386647	39.1577039683013	7.17321596619508	17.1138087509677	23.2847684089884	6.47776786510372	14.7672452098183	52.1568775794032	1.06267229679052	38.8892074942796	8.4986828398066	2.95293509166219	24.2482935944847	22.6115041999521	3.59644676856398	5.06967168807066	74.2566694026029	27.7627983350841	36.4638005599642	14.6941687366829	28.1323662119483	21.5662054310352	46.3725603434185	33.2094228581483	7.21050353068887	5.12456862387753	11.1217198629335	4.35310222375152	0.995209653640229	1.66481838294825	7.12010790757638	0	1.94687713928294	5.98207778383835	41.7648455947326	28.2592888950469	82.2873713754587	3.11861887689712	22.9903565063123	4.3505954402124	52.214925125109	1.51057367957131	13.4681671483379	4.30402557008505	0.87945183855505	82.0826801234204	10.8259932915842	13.8512401624563	8.53683794779305	36.2167885893649	1.02837959217584	18.8062675894395	3.49954704380731	70.6419267556725	21.6621121792616	0	2.28287997851688	2.1738728754497	1.92912604506362	49.9316079968065	1.62458307410244	41.7636428175556	16.1502406959497	5.20233651636349	1.38327364506481	46.5121175321024	48.3334725735143	0	34.9222285653862	46.022926432595	25.9603821645411
HALLMARK_PROTEIN_SECRETION_gex	29.830963035613	25.0188095147188	12.8819919390999	69.1305879012966	11.2750273816197	26.8869908198519	19.6115173130283	0.619403713754	4.42705965035988	29.6459267347613	49.689552486562	30.3823096108	20.6711140926103	1.75980482722099	8.45702544056788	17.0001699110002	20.3477513350744	12.9628637833745	4.66281388063552	34.9165202605757	38.0192800422283	46.6995456748844	78.3688155038591	36.9281501359879	4.44714932865545	23.3848495278317	7.71954409370892	2.6273086407961	54.1790946231618	26.888844082913	35.3620120219982	57.4593318589212	41.3111006290713	69.7412476701076	24.6083032960725	72.1191269820791	52.891638862795	14.0592736686348	54.0835745238388	59.3990421591525	14.1605365999879	28.687351088048	23.2664743695549	16.4629443886615	21.5416642912581	26.4349857044517	3.77562464430374	45.5451998984995	21.0955061589943	8.03352113696977	3.84565437679668	4.06959313166361	24.5236610012983	37.0927803726116	57.949276285067	8.26007987456336	34.749293010137	44.9746195947333	11.2185652032513	6.00002302209954	6.45986903276836	36.2271587198403	0.172446424141626	0.96272370773256	2.10351179033871	6.58717063534487	10.9304998184229	4.35329137622914	11.6757691301065	25.8252137054319	19.6249160025599	37.4972526391981	1.45476226803156	31.2584060242978	2.57769365512094	36.0978613531364	1.57832847864738	32.4211507386827	1.7936488257365	2.37558824519212	71.0758500368301	23.2588199480741	17.1123094632861	26.4824114782562	10.6452126866362	2.08438595496934	5.9236376112054	5.31577763745758	25.2554888016551	6.98819591139255	2.33300461082538	12.7799681848668	2.59889804793041	1.16971757653871	22.4213246098248	15.1872047462404	45.0344542745792	3.31773098432138	7.08996029754295	2.82471674278822	71.8885021084215	45.1494998647441	3.60669421205903	44.835671661435	45.0787512860216	20.1519253766852
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY_gex	24.0362515883347	24.6967208955756	8.18526580130559	47.0600725551998	9.85218222635259	17.9389440427178	7.2130183189437	12.2369151983378	1.11970550985137	30.1096807907317	39.3029886368284	30.6633327150977	0.924095059859318	0.837813759829898	9.01056958776567	9.4411233074685	60.3304040019599	6.42245336798823	1.17296942794912	36.304802031485	39.8452855451905	15.405870347345	51.8640799992447	8.91218279951862	4.59991553842395	43.060258929934	16.5729861466247	2.74251449836307	64.3404157943558	24.0307416128003	100	52.2267335815245	34.7119724486996	87.4882718613721	14.5536439654454	22.0200653891526	76.2196337412562	6.24105254183564	31.0326507420641	20.166426957629	10.4962091190091	24.6984494861909	48.0593756761761	0.407664797543828	25.788740184802	5.73342755941383	20.6070023125748	26.1220398084311	20.8088022010721	4.45439531736616	2.12491903342815	23.1982145638964	28.2572965033708	35.2170821997708	17.775581812513	26.5974501824457	16.4967525288899	25.3949022600947	20.3903005440456	3.81511946819703	6.39134508022939	18.2716851246256	1.74278849266994	2.00971875618638	1.33374902569857	6.80983858345756	20.5101582426931	3.9631962244038	9.29358450337332	46.871848634661	3.08638039356701	17.9312854936502	5.80196953413016	6.70764127737367	0	34.3361216083384	2.2951025642724	4.54270121593065	4.20707978464087	1.99198772192252	50.8590483493061	13.626979991801	9.82321596445893	34.9243275689987	18.5292239275838	0.553071362028594	23.9170513838807	3.51020746116397	6.0924993612986	0	1.95155798078422	22.7035016293177	1.6747242703222	1.06367366712214	38.8089668765762	6.43848065477269	46.1972186944781	7.48211332820462	1.45641601013881	5.89713299826481	45.6636787348005	41.3010195086192	5.1272729995294	33.1622807155839	50.8474491380409	11.8747182250493
HALLMARK_SPERMATOGENESIS_gex	37.2694065653019	14.9047865140999	3.47130349638632	31.7967003310211	11.7353714762368	26.0137291695478	10.0209636797884	13.5285930842984	5.12955620238625	15.3645858354063	60.4320453825525	43.204758599384	14.0286366929665	2.74790079622051	3.5763950963828	25.2702379454711	14.9357984258015	27.3404410922593	0.686258353136504	23.0753681571937	29.2507349460625	8.14560793562013	51.7139293759712	8.92358013699932	7.7612783522717	41.9153295599896	18.1599569242769	3.30160956615721	49.8476478540297	30.0979941077334	48.3208013533696	60.7601266823072	52.5211572244991	50.9467874546109	13.5182667600651	29.219464898868	24.3980107050542	3.88546370388042	27.0266089524232	25.0268063762571	0.371993594093533	42.5831199761586	33.4675519838124	3.14766268453015	26.3690427895883	1.7867027572277	12.0004506484362	34.3038861784778	2.61326875374581	6.49786241876588	3.68217579536941	39.3619406447243	35.9740709548027	35.4871941788511	37.4813945334661	28.9065145209448	6.79980436883881	54.607552281961	22.3914061776633	10.6311906261056	2.9903120650457	17.5857449280735	6.65843963020853	7.43466321271632	2.04677965009733	14.7858495101243	13.556524087247	1.82911319538895	8.50991849509424	33.939500648829	11.6143795739968	40.1364578810913	7.90529933474057	9.01307902125277	6.10713921164475	39.5401540418966	2.25454984535289	30.460332700242	6.37261783547356	2.31843537714512	0	20.1620475248669	3.83301084348043	33.7350130795688	37.9074637195511	1.65578248624063	29.0276532662441	8.14445141016361	5.47239018427909	5.73584015050995	1.37069746760952	7.52340904743683	2.16423642404357	0.393905325041541	26.3562106535553	5.93241743654993	31.2490930406701	11.2183025912693	12.2002838182121	5.44859551305384	68.6684385473331	50.7944657626082	8.54646030424392	36.5894897276415	35.4605703844683	25.3835406326085
HALLMARK_TGF_BETA_SIGNALING_gex	28.0629259749191	39.2694366087379	29.5377632499371	89.7083629461151	6.54906595453863	44.9539037902146	11.099363490598	3.29221604939127	5.38580178414976	15.1071017220554	92.2251131231363	48.1366468309534	5.15645280914137	2.04511790519189	9.24746580602355	18.6619942000937	39.4070746676214	14.8907438964664	1.11423102503654	40.7173956859933	33.7558535450425	26.831219948554	93.9571494059261	11.0439743048414	6.5471507153917	42.9220999880396	41.1745230843349	2.9416665074709	92.0191661683303	18.1631257285589	7.77844227733199	50.5411360373134	38.660758519787	56.20623521202	5.79846130575424	23.824332735625	52.5666165132222	5.4618326546012	17.4681257880161	33.6747857982246	4.9754900428329	17.8710397605876	49.7316343957652	2.07221113245472	27.6185134931843	12.2089245057454	11.3328685275761	29.5789219580709	31.4958370323001	5.990759164882	9.70136735070806	51.001681501207	56.5221847624066	58.7223819466641	18.2235889509834	13.0177420489693	32.7017019585179	29.3631572069773	37.4840287234845	18.5155730419939	5.02472055710003	15.5492152303641	3.75686599823401	3.4052329006002	1.83218319436384	26.6918366278959	23.2505130227878	3.92330178197825	33.3911658705393	56.9393637089277	29.8206304513989	41.4185851917118	8.63275466398536	18.811365850956	1.30453553465773	17.9883490874158	2.48804548751004	23.8844100234326	7.13694212537819	2.18172907409039	35.7413457374258	16.0510415757236	8.37906402570906	35.6554787099919	30.9627941492281	1.61825402472409	10.8316747590957	5.99902241540254	10.6181750112394	16.5333046889971	1.47092584758381	12.5362670714388	1.56693979551557	2.9261399988898	32.9071948173943	3.74525842182383	57.6063365611559	17.320223316004	6.45009057079317	12.1621944924357	68.7232445091268	30.7783959378067	5.25982203860844	40.1790504373284	35.3932210519488	19.5480939566642
HALLMARK_TNFA_SIGNALING_VIA_NFKB_gex	42.6460251845233	50.9099612301403	11.133143330727	32.4181154551333	10.5183191791901	25.4469428748519	13.840752890791	11.4006199364327	7.8202660826737	26.7267323500199	68.0369347318447	7.33139157374698	3.17332773753085	1.8097667102883	7.0993086116843	25.8613179793578	34.3362069007178	14.3663073389735	1.29035976501943	51.1277442054811	28.0171288538335	20.8496938129249	57.8398680190463	9.44281005767584	5.53942267978844	38.0147134166067	21.210391961074	2.27960232594091	60.9429018316628	21.1344211505858	47.634811790511	41.9362866413577	21.0607563034572	2.36996222681916	17.6323804684936	15.0892521294948	45.6201193524849	0	43.7774168089211	36.1934785005369	8.31571674001377	23.4604805878482	21.1145033968163	0.717225672058639	22.8001871829714	11.3225016324564	5.88399911745029	33.3600440907002	35.4871044081687	3.29015285197092	5.2465022951421	41.2400206594909	40.6436897087096	33.2703647314759	14.0659923478229	24.0010983473241	20.4406031655613	64.8625553740074	29.541471068099	8.3537783410383	5.38423483843682	12.9844208424979	2.65467371220421	1.44507883669659	1.84531211991766	13.377981475745	18.4369472918187	6.11582094528844	13.0785865191321	43.2143624991579	27.7504385784743	44.6228286987191	4.07793458132069	7.77199700111876	6.56472235950779	37.6897253961431	1.47536358323531	25.0695548912405	2.78739064477048	1.13424503077296	12.1897114804954	12.7656703383672	10.6501208917334	49.4929694443879	42.1679328119771	0.382578318129731	4.6838989427234	5.53141436142312	6.07766115293984	19.4799348199729	1.06412375800611	17.190215288631	1.75906375616395	1.44187365312204	0	12.0654904752857	82.4236781181704	8.09587801191331	6.61678883804374	2.54163772222804	50.1386714030151	59.9429554746105	9.37305812154771	51.9064152992703	31.4187363682191	19.7266277066707
HALLMARK_UNFOLDED_PROTEIN_RESPONSE_gex	30.8990968329984	35.3320701530679	11.5127938714919	60.5095523338721	8.86737135776671	16.2188087507309	8.41555471238096	10.9498073277642	3.12769834845452	23.4900147915022	39.1197613953661	15.7451911544455	6.61070493702024	1.87083861153341	6.16141508579561	18.9969488982305	52.6429251482871	11.5302019673205	0.560698015927465	30.8979487788509	37.8822041252962	23.8647715981681	45.0700290586541	8.77687792408708	7.62443777657537	20.4888206318183	13.9099501635844	4.05264911693202	47.0039819123455	33.3746331302802	70.2532201967064	67.4531764466896	40.8617317482235	41.554219710528	9.43260268736497	22.1792692766759	65.4343033974529	16.8915388849215	53.3366297789451	14.3830114003256	9.22043484736383	51.6945238363926	44.5463226855618	2.69942674268913	17.8561082765193	8.87281335865013	5.65712266057975	36.5999645621269	25.1034182321607	7.6043597864568	4.64018258597821	45.1654559409488	17.0850284001739	27.0060165900645	11.3572000914644	27.7494784743304	7.60462695243943	51.8447324178311	15.0657278420922	10.260325392862	10.4942198938445	21.9321087651974	5.68184638559828	1.40274780161782	2.02574710282579	9.82327460438964	24.3646466267166	3.09931587088656	10.7447541129249	44.6488036770542	14.308218985119	51.0628502382532	3.96583408135427	15.9063017240888	4.87905750931074	26.6320431215537	5.7190884747659	17.3986783228995	4.74972169456033	2.29997085961373	40.9737393739501	15.4190456235883	20.5408657518423	23.6490168770916	15.9530982386298	0.887552890717625	56.1159538852569	6.87873344911794	16.8775792637332	14.1450006073088	1.30194051674893	9.44766127813122	2.64292420716038	0.765078678457488	38.5282973966617	3.84890388222632	0	15.3375193623514	7.00393463548616	4.01701706875043	57.9970857999198	47.2773401396405	8.25389036979682	19.8813159190002	46.5084137235434	25.3986779045701
HALLMARK_UV_RESPONSE_DN_gex	31.3142240668914	49.2893959943005	36.2647426000512	50.1717092099657	7.59659238442167	22.0656560799086	10.3409627309975	15.3397841531719	4.61086726695104	16.5654055571843	32.150371098964	61.7070823142724	4.50356796673668	1.98671724118929	1.84410264923851	20.6404835089087	41.6988013556339	10.5076618994022	3.47703119421319	32.5981625543765	47.9703382192856	30.9065090528999	49.247128827397	9.82453870659223	9.13214134929088	30.7804575538263	23.9475291029285	3.06682680392504	65.258237141552	8.14602690727946	52.2705162576682	23.762924130953	56.1259753622294	53.6189659642202	12.7003651685655	24.3412408041754	56.0357194506904	3.0674381529624	31.2224068112328	45.7163412242806	15.2953125204893	29.1337712068046	46.7869761630961	10.0851479374931	18.6407746824673	19.5923512863392	24.2375796829597	17.6561300378252	28.7318054668477	6.29830227437406	4.47252800797058	32.5398332560648	34.7822652179134	40.6884036650382	15.5641185090721	18.0758830076466	28.4485524262859	51.1840957514248	27.832082430863	10.7006290254047	7.43373993209242	22.6421014359482	1.3073685822496	4.11683590795782	4.50409856184284	11.3569534961151	11.6398523009454	4.26763062284107	100	14.453025814193	21.9339299690952	27.7407237721436	3.68608583359038	16.6257657693454	8.50318516695289	38.7264532981232	3.09791763914436	13.2191899373366	3.28765367089638	3.87018741569728	59.4380409293177	21.1422873505301	11.6415320836869	69.335667366997	23.4338941645061	1.07794832358478	33.6661197136891	12.2149616178232	10.6223609139207	16.6397283205385	2.10377312949339	12.9204603431744	2.17667701157103	2.15516781291276	57.337897953906	11.2359811527697	38.9014016731116	0	6.77848246529626	1.84589373604439	95.9124322352233	35.0716522133464	4.52821302529418	46.8655312968266	33.519653507224	26.9830520804872
