feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
FGFR4_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FLI1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FLT3_mut.panel	36.7979590592402	11.8259382418518	17.9754853788812	5.785202408241	6.51793731426964	31.9333606771231	28.8160845533077	42.3047166701989	58.6886860652777	18.8340528649377	10.2723497762949	9.79323258477383	58.7974147587671	100	46.2418271327812	14.7602670305643	7.96225388954729	1.01845661832207	100	14.472654512156	5.7651361683726	38.3785899663163	4.29246343779545	9.08703722242439	100	5.97841116635257	46.9137408627752	100	0.0219532655860522	79.954599960236	0.723640688275343	11.9141821392113	19.3668259747479	1.51105078123336	53.9419276893988	11.4122747186379	57.3516412601603	73.0139537508014	33.5053567535134	0.0758509299523128	11.4941557959039	32.2054611813666	0.164524693030621	88.4977566383548	54.8754400742631	54.5045622758286	46.9241083271954	58.7355222005026	34.3492387618198	100	100	0.0741693851010254	1.88012001834687	6.01529837662368	35.3832237684998	27.333804606545	12.0554832744687	37.4827582885125	10.3715878164842	11.7909834425298	100	8.50242967774491	54.8507044516739	29.0132924420055	100	89.510445700412	60.1258224534295	100	19.7817437394566	3.41918362010465	14.8198093406572	22.746243111427	85.3117712025261	47.1717199712495	93.223633802623	25.6374908348975	100	12.1796509187332	100	100	13.5549151370395	33.5173610906979	27.769186776988	0.213179901698686	45.79823759733	1.23983527816724	0.0442030458501298	0.370092851767821	1.41762117745683	8.47497709858511	100	0.0509327049858114	100	92.7819911747222	1.2742250456337	62.8231988323337	3.68272116696991	45.1880549718618	2.95515627239234	93.0679643865044	7.11844653136645	15.6042506775275	1.02821649241148	0.0125256598671947	0.610668437040333	0.672495574099993
FLT4_mut.panel	13.429634526079	6.9837062967275	7.16578391621591	11.7759464868856	0	0	0	0	6.21344416872059	0	0.324558058265506	0	0	16.6492951572006	0	0	0	12.272893268301	3.79776194615553	0	6.68538597649843	3.78026411604286	0	0	0	0	0	0	0	0	0	0.854529205634006	0	0	0	1.63990325871839	13.5553993311991	0	0	0	0	0	0	0	6.99179185421138	0	0	0	0	38.2462744363362	40.3973432966751	34.863795214223	0	6.4440034383342	0	0.00161743262991152	11.8653031028364	0	5.33640437497839	0	0	36.4758728409998	0	6.89589420194009	0	0	0	0	0	1.43192133304868	10.9292439930695	18.7970083659298	1.93003913111004	0	0	27.3425867120225	0	0	5.02724168811667	0.00466862560384419	0.60532094062899	2.28803402738353	0	0	0	0	0	0	0	1.02167352849546	0	0.307479092378788	6.57836122979538	0	0	19.9036182903954	16.5400217891173	10.8336302053931	0	6.83954124528898	3.23191501865584	15.1349115113488	0	37.6091434556891	62.6972856689565	89.9051090530475
FOXA1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXP1_mut.panel	3.28926209118991	8.34141188930863	8.68646515643646	1.73236967021302	2.14974316340526	1.91917006666055	4.24247685630487	0	1.44444648639167	2.45470874247585	0.15252791235153	6.83982743576116	3.00839802312073	0.0215978849097147	0.782046339864045	3.92778308251342	2.06966653516679e-05	4.05049306463949	0.87325308570868	7.95545239456206	18.9371442326159	1.53261241345911	10.9356659255485	4.03472494724848	0	0.122485763810828	0.319193488030806	11.6361910379299	0.0022062577877671	3.38462384899728	0.860542631036835	6.85237963503714	3.9552125977088	3.94232103925264	10.4093839624833	10.3600460959818	4.99535938491239	28.0062699401972	0.0230329063841974	10.2934605932829	31.4077121309382	2.94354913427916	3.11302842517249	1.82312304343593	2.91382171222875	28.5294312561038	13.1658705390148	0	0.724827466215082	6.06274676268125	10.4551725189963	3.99626383343064	0.0365342721322106	1.13814908553723	0.455383414779532	4.6983006723017	13.7511783844596	6.61420122605968	0.0153278626717966	7.81172675038298	1.29449213936378	0.436351704933567	0	0.600055702539237	1.41200445131179	0.371110767716868	5.1245351837245	0.0494215756147951	0.823111700192704	1.56877194828873	14.9216661707816	32.2415908690139	0	0.0182217368423157	15.3636611495697	26.2793427184955	17.2669261691606	5.58663855743607	13.9744146747838	3.10269122978445	14.8360860122303	18.7305667085312	0.72507593402642	1.58327370580566	0.00236092126131503	3.98207616473475	3.97278217211724	15.2597190199087	0.974971765258216	0	0.000365516566697123	4.89599700909946	5.71629202683942	11.1763909828894	6.63556089031767	0.0171068310987294	0.610805514264761	2.38177815090194	0.251597513342228	2.91168592175881	4.32652767912783	0	7.79832296863957	0.160619408750561	20.429429734177	3.09743905041549
FUBP1_mut.panel	0	0	9.96806248789079	15.1654440290182	0	2.80518643547188	0	0.0463758870062019	0	0	15.5546762921793	0.610034981818872	0	0	3.06095978198574	3.37405117898817	0.0700194270934663	1.96870145298254	0	0.0437498572862769	0.0622556510127658	1.13604802341512	1.19250473599873	3.39851329716841	0	0.825130411766515	0.000473913751016431	0.0204674299782251	0.0965797356685678	0.127245602666143	0.00129383501578522	4.68781617627589	0	0	0	0	2.00692346697299	0.0440321483054573	5.11527252119408	0	0	0	4.2251246560916	1.31634221375198	1.05558015104232	0	0.219179427872292	0	0.657509891518946	8.34565345480687	7.59296252172999	0	0	0.651268857957878	4.9618520960017	0	4.53666318202388	9.1120390470663	0	1.05290478410243	0	1.6804379094343	0.306433305799687	0.40303460740499	1.33722640217331	0.582608782385645	0.531180639370792	2.02671516936335	0.0734836145960644	0.478426425045126	0.144944879687439	0.644510226391178	1.33092824432269	0	0.186342685276802	0	4.99523316062533	0	6.67015893388344	3.574834024713	0.000408940947514978	0	2.91093389765865	1.69973148063826	0	5.4096465833336	6.14899751714874	9.24459651585372	4.62380830984864	1.57259355615216	0.547352926996318	8.77273518407173	3.86524359458822	0.165801073559248	5.34868746764986	0	0.0186373477556157	4.43365345829838	2.70160922908771	4.75577009569255	2.47420525962228	1.33567949897342	0	0.203509738456599	6.23847817587264	0
Fibroblasts_gex	28.4875762111402	36.5465529612661	26.2762326796115	22.9692223775555	12.783814923275	42.5255443248502	22.5690758816297	48.3567573066249	10.0582508360987	25.3664429052871	10.821414338667	10.1076578691077	37.04821189919	9.34392765837698	12.7803766602112	28.6942811353867	52.4470318947587	25.5630579045739	3.48285033671713	35.6008375552048	13.8400758897005	43.754669272102	9.28627702229568	51.0745035157922	14.2022235497884	64.2325864162553	23.1179832855662	16.8447144453235	26.6537237919319	34.3876836522046	28.5935875392969	39.8782990385275	33.3724179389615	53.4146934499591	47.6127321992861	25.9793016717936	21.8304120912387	70.9050315522938	25.372284619827	23.4082577003961	20.8590975920391	60.3262525252108	22.0223245997808	6.79951685684511	40.8901139255902	44.8732358600971	18.0259498850115	39.941867340176	38.9256649877078	16.6694127922331	15.685196070086	10.156952647902	17.1811149301491	24.2173987299906	60.476472087913	76.9900641707541	37.4070641987052	29.8560684363739	8.74373465532529	6.57630271166325	51.6410515207265	28.4064434893758	54.099052800234	21.0440318331076	14.2275771727461	37.5971878818916	42.2479850857781	27.1381906183548	14.2688295529733	2.18427241397796	29.8220225495626	16.5939551475072	31.130856548576	32.3748254583091	20.4225908799015	30.5467491091883	18.6539783629015	68.9081313828539	15.095931389948	26.8080355071862	17.0654473742327	20.7696586431386	61.333746461428	78.2391793849251	60.8628806980678	11.6767755866103	22.9765320097526	44.4606773625864	51.8512866107335	7.97629624669304	13.9300911751285	45.3609872793904	5.32423557915013	14.263829697255	49.7064925144987	91.966631415303	36.2909795940813	21.3552048139474	8.30187393224371	34.5816681576223	9.54249176010691	27.6238787259242	20.3188479895432	10.1734132756332	18.5827463546046	11.5881104154342
GABRA6_mut.panel	0	0.584739238585805	7.06201074703017	22.5788737221018	3.98339436851427	0.6218515012589	0	0.184111957616826	0	0	0.979374295707618	0	0	0	0	1.36053151276966	7.72412007510111	6.38717697439535	0.0792820891031629	6.64887178475538	0	13.5580366208565	4.07468265435107	0	0	1.65974803667328	1.81591799076639	0	0	0.00692582982720237	0	66.9136909767381	3.48953306145259	24.6896595588536	0	18.1155048211338	9.98046642831983	5.00506091642988	1.94852237129854	0	12.1093614076272	13.3990828628033	0.0177462925402902	0.109347411132111	2.87749757588081	0	6.30406435052253	2.68569614957035	0	0	7.61268963789613	0	0	3.9233991174983	18.3088315180902	0	5.534968373571	3.14347985787045	0	0	5.48456567883608	5.93482125500372	0	0	0.946499983622439	0	38.5477652113013	0	2.71463643127704	5.04619969994044	3.16704562543262	0	0	0	2.75251758567805	0	0	0.519795361141621	0.840128380401906	0	1.81949328647753	0	0	0.729762620282178	0	0	0	0	6.26832781230501	0	1.62054430309854	25.7740005690269	2.72959740016277	0	2.18490046756008	20.391113547429	0.272787957773274	3.00238432922983	3.09176301793059	0.225690313561295	0.0209592117747737	0.215383451929162	0.855685585804373	9.02105023358491	0	11.9885521965261
GATA1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GATA2_mut.panel	0.0780381560492231	32.8530216209255	3.26517348031751	1.13302738531801	0.905318754321116	20.9921086208182	9.08011760467361	1.17272734521831	0.794059278801351	3.07223099587182	2.5350219214073	0.00947085108695558	0.247568054392494	18.3682987105939	0.0892802339364115	16.6817016491414	1.74392290198485	8.8598621640167	6.77561824197094	0.303128899050255	1.95855060204287	18.5526949666667	7.05309335682124	0.498728278331882	4.96525590533279	1.57445895127183	3.07134999718206	6.04694157829309	0.915019084126294	5.56813444566255	1.93621865096448	0.1445170248831	1.29100559044533	0.323565694322455	15.1881615265947	0.396393371299731	21.2282363995965	8.87600924644427	19.5793829839153	1.19117072739033	0.0469614185027484	0.019014267412298	1.00405538336899	5.21912592642105	0.401997681642245	15.5317314922951	16.6443400480893	2.82867250925734	1.95737129247549	21.1978672290912	9.1360555843659	3.60112793886029	1.51479122724107	0.0235892182159306	17.0144729761282	10.9991404101552	1.19382030329358	0.211072741464208	0.00214622990847705	3.6494961119955	32.8876814990376	0.1148283715096	0.892098490602979	0.0336882701666057	0.0399386965373612	4.09218966775489	1.78232300600479	1.444654113461	0.446161280093906	3.78473248665886	2.30400934866896	14.9687305246347	9.23417678920437	14.767416427685	17.3614537590527	0.00305196809787204	21.5588669839329	2.0442476955724	1.99853462531232	0.258383315272915	2.29199314770689	2.32215828794306	14.0061603125832	1.50532682818985	0.506336298235417	5.20636387268532	22.9177396287726	6.3141873375216	2.15186149219419	1.08314448291171	4.52565359820965	0.0181898232583943	6.7114144611476	5.71809379540436	0.65127972687205	31.2870474182571	0.00882510731240015	0.727950287353783	2.40786917834652	1.28398837350341	3.82138437494052	3.50839931920462	0.137586301578904	0.810341233662491	5.4132333802806	5.15902242253872
GATA3_mut.panel	0.637938949528303	4.93074114359319	2.75920993392361	15.5778340395259	2.83149617970983	0.928276464608132	0.0399054001394398	3.70654569515085	0	0.624121570064603	0.810320467773097	1.57525915776683	2.9105946657604	0	0.616292197513178	0	0.672427632778793	8.68797005333998	0	7.29048726900774	7.70817523600306	3.6821485152855	0.14850988816005	1.14798436774346	0	0.0418743847943225	0	0.234642791355769	0.00463426555811013	0.793955546604005	0	0.0659883017488874	0.391992729901206	0	1.30522425554338	0	17.9956371830348	0	9.35612437992939	20.4787798420249	2.83924781452564	1.71748001958712	4.2251246560916	0.0283466387143968	1.29799645105785	0	2.2327077769858	0	4.67855940022922	0.875478059749103	2.40804789643099	0	0	0	9.51375578642961	0.724970428283343	0	0	0	2.52488495668174	3.85827130184728	0	0.397956057018515	2.95420566676466	2.80868226544951	0	5.24272541131717	10.7929797733294	0	8.30280959532129	6.48396358687892	3.16541263476331	0.059634254080008	0	0	0	0	0	4.26582884758493	12.8730877418223	0	7.29023167612854	1.3578775089194	29.0129724842201	0.165223867602619	0.000472587265353672	5.91223500337353	0	0	2.23787820485755	0	0	0.214100225252353	0	0.641178397474865	0	0	0	0.0236172564654002	3.97845827163296	0	8.26119418874045	4.83916958766688	0	19.4165135090686	22.5685704823996
GMP_gex	6.81021905839139	32.7237835139153	37.8941187531702	67.7668029767224	7.59554616864269	30.205373182756	25.6893385043628	11.7136465949868	25.728414701884	4.81527695344791	6.92737191318551	11.0154483420873	8.89902582410399	10.1955677727587	10.7760578877842	5.32895736425694	76.4657040949508	66.5345560926607	12.2056398944365	64.0376857655405	12.7169814648462	11.6701624701227	32.8187203550067	21.9055329173625	15.0575324605847	35.5467387406958	23.9021778066432	24.8230086623129	5.52145147580268	62.6434607921954	14.4514773739075	15.683157458353	2.25713515014759	8.89226344230982	70.1494883883349	26.0261288270737	25.0332629955102	15.9640035904378	34.4366767728028	12.3443581530758	24.9301097223663	5.46535438198736	15.9169179048055	6.80640003252191	41.3353270840844	46.4539029537027	17.0288542904565	33.5321666489567	37.447610083986	18.1858486771534	7.18036626007873	17.3280102651471	8.19003079042058	55.5711701407399	15.2868739476634	13.5899437840578	28.8077833731698	62.7871248986534	20.39048697956	33.2306960760449	13.5094491119989	9.50482331380953	9.95400610882959	8.06603280734615	17.9229143745815	56.2809182219121	29.3783408711682	17.0894475697137	10.844493687075	51.6031540424659	15.9906466301626	42.7508560571728	30.5185435653667	32.0221830571102	15.1445391681236	34.7090912412469	38.3229435636274	63.0944689836913	10.388063144881	29.5818039635733	42.9064097718526	13.1592604640214	19.7198257795549	12.8875875091356	24.3901202652879	30.9914033248809	18.2307767475498	41.0148568840204	11.964692578653	18.3714944478785	21.9321563413249	4.37423658796485	16.3640327283925	25.4090713638915	66.0938398979754	40.8678660079653	12.0870937184102	29.7977202629806	33.4561545393786	37.5033548096966	11.3913360648729	32.5238931017789	33.9449543402595	73.4563265599506	35.4995422562261	12.2995051881684
GNAS_mut.panel	2.5912587517382	0	0.114392358652096	4.05994947930925	1.61123216111569	0	0.0298192743487923	0.0198766298648395	1.83081819115097	1.16474700265338	0.829422010356418	2.66384135747543	4.44916185695817	0.679891310209968	1.97559408730383	2.77801574621077	0.801083387330656	23.5235950299834	0	0	6.31398382199516	0	0.727611390579055	13.8981298427885	4.03530395321113	1.69621075579985	0	1.27587531814767	0.554378963580744	2.4949216320034	0	13.1809639051294	5.57539403074647	10.2845193380529	0.963357925988786	0.856815200031023	10.7681194751997	5.85842698862022	0.878165860982586	7.20198436810051	9.93203288076242	8.04340367439316	1.36712210342826	0.70694016447373	1.0181261920271	11.8376078511084	9.47847099298253	3.12803180666915	0.517648392861316	0	0	8.51394457537761	0.630655134619003	12.3411470096771	4.72866866723665	11.0824568873357	0.788438722051197	0.96453718808931	11.3585240131249	0.00515784357441053	1.9611831884852	2.93213769218523	1.16351297865169	1.17069459211599	7.55980662818714	0.000178216409694158	17.0372069171786	0	1.46617531804747	11.7851107165092	3.78363529352154	0	0.0509655022992823	0	1.17949427294029	11.3234328202946	1.35844837490549	3.16641675422595	0.665240837211252	1.40818760032336	3.04060039887564	10.3570375276271	0	2.74184901458827	2.39742081113478	8.70545772437414	2.98722657568978	1.12978107985132	0	2.29894228270721	4.43212372084746	12.3179733721688	3.65955818548107	6.7617685949685	5.99884963342917	0.822086065231145	7.20327080577928	0.216239607768071	8.36613318599793	1.64803688716215	0.00536204678634507	3.26994071618292	0	0.106285204957726	0.0180901072656187	0
GNB1_mut.panel	6.55599333434164	0.695531133077321	5.22842108442562	0.200132724921258	1.62835240926246	0	13.4782667294013	0.919316979088152	3.43168450592425	0	1.45277328018093	0	0.29251599784836	1.38320693188878	3.29150674941243	5.00455563331335	0.273378627866506	0.514007681613051	0.288902444510318	0	12.3067029737232	4.14479940745668	0	0	0	0	0.0300036777985934	7.81746409574642	0.554378963580744	1.29937144902989	1.61787334445168	0.205520612159916	6.35459461409078	0.464190914299004	5.25659623811533	0	1.81331471857755	7.4919339085042	0.862338651674652	5.37225404132927	0	4.53233958688273	0	5.28501708976273	4.2203914122633	0	5.69683230964156	5.37496019066959	0.242784776499685	0	0	9.55161041545841	0.819025397476194	7.59944616193421	11.5795015241797	6.85596543313912	3.98073391118274	7.65175919705816	0	2.39106814849548	0.871838008773434	3.82950398958334	0	2.58296239267374	9.74175964416387	8.40431834500229	16.8915410605185	0	0	1.49669223346271	11.124401626918	0	0	17.1322181738787	7.39517587430463	0	0	0.0803084613623629	1.40509797629717	3.50824455868189	6.22174975723072	13.6598828784057	1.14676558161439	6.08688843294518	1.17073548956509	3.14036099769197	1.92576930520201	0.00234833349511519	18.1951270440621	26.3528193760563	1.23825465054256	0	2.59499727233503	10.5875274219759	1.80483660335897	5.99299433817588	17.5959727618004	0	7.24347790946014	2.7890603029416	1.00153002136304	0	0	0.203509738456664	0	1.44129594697029
GPC3_mut.panel	0.0602575271963702	1.44426922514774	3.80362908420634	1.97404273075013	0.488624847128254	0	0	0.950106337210357	1.47483888264837	0	0.813108183476828	0.444171358092615	2.74119001562797	8.85316051930385	0.228590369547808	2.5182536432177	0.0833064098449579	9.96197161328384	1.85760794081717	5.17261251982856	0	0	0	0	0	0.395116443464284	0.58120206104113	8.31434029500139	0.554378963580744	0.706784064745962	2.02406899883721	0	2.85960419091296	0	0.155272974076066	5.67505695808826	2.67009315804097	9.94677983912045	0.908828638078667	1.59725370091189	0	4.26382931115818	1.58547540351395	0	1.05281538248663	0	2.94840491067877	11.7607071370714	0	0	0	0.463963302157579	1.44769283655661	0.989593265946817	0	4.63628954476309	4.89937387350266	13.2716672940376	0.255988701399137	0	8.53053509029528	1.6437960946736	0	0.406298528403777	0.00723151207674285	0	0.00675767195113717	0	1.6570573768991	0.936831813283489	2.81644914939631	0	0	0	9.02028262711834	0.0961687370097153	0	0	5.05244841429179	2.42963650066436	0.639782434033241	0.265593463034674	9.97352676544612	1.13624874189248	2.29141613281576	5.08262894279958	7.11189875700994	2.19827365677241	3.9403950566321	0.508225115928328	0	1.66040001546427	7.11189685557045	3.38789083507074	2.55406213807328	5.38180183801569	0.134068979906494	5.06006797322383	10.59687471491	1.2476535487229	1.08679482580759	0	0	0.203509738456599	0	2.81285275610234
GRIN2A_mut.panel	0	0	0	0	0	0	1.9692353651815	0	0	0	0	0	0	0	0	0	0	0	1.35305994741037	0.254020306359543	0	0	0	0	0	0	1.40500787290233	0	0	9.82745746874244	0	0	0	0	0.828766359309945	0	1.63062537580825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7264707409831	0	0	0	0	0	1.99871036812199	0	0	0	0	0	0	2.08611814529344	0	0	0	4.66733048969801	0	0	0	8.43933340464319	0	0	0	0	0	0	0	4.55105279660134	0	0.872327114952947	0	0	0	0	0	0	0	0	3.73024356091872	0	0	0	0	0	0
GRM3_mut.panel	3.59170657359347	9.26259720893162	0	9.64265742008192	3.08426016966641	3.72709830338616	2.37614170025224	1.70919567819755	0.38669589299943	0.630041195696417	2.43039609761679	0.357891259176625	14.0001076156006	5.26202753800594	0.0016844835947025	1.1844929348229	0.655653137010346	4.07075829489442	1.61724162322133	6.04498007393752	2.25926052937541	0.737766213306111	14.0740785945749	0.801657691187382	0.824481611722819	2.47037860451242	2.76745756310256	2.39440034981579	0.428080943223005	0.112851699905621	0.0715570832004264	2.87140353038617	5.77261237199481	2.86471979751689	6.1086130796181	3.71892990440525	8.61731375940541	0.267556853088233	7.05765502429892	0.0227602334094844	0	6.41851315502429	1.14822647460308	0.873139554437718	0.86547399620037	4.03939026270511	1.27742860527705	2.85630514787518	1.85733966980833	2.24301011607515	6.84235620245787	1.20518786288187	0.0322946327291347	6.44400343833445	5.70600377024734	0.530767773357961	3.89724950216212	3.5036787451552	1.21737832978755	0.715699083377829	0.400877918452538	0.321230247549263	47.2155778385529	1.2780825003982	7.5711952985931	0.14164884621066	3.7481979308027	0.732205004929321	3.33164573576013	3.8742049587606	4.18927802194228	1.09418716531494	0.0825753651483295	0.669520040414676	1.14260501059015	14.7213896565646	0.792582932017264	6.06235918286446	0.606547415554377	0.195754204119213	0	1.40955084082497	0	7.45950589959608	1.56787547169455	4.06147708433039	2.34780810342315	0.0164001507462761	7.63696219149675	0.405460344737412	0.719015769969662	3.70482326510283	2.06618523604813	0.620409061168924	0.452026161747416	2.55554028990475	12.0772100277965	10.8336302053931	7.03299642855333	0.137592905418448	0.449784819542227	3.31149326595701	0.0226581525896166	0.203509738456599	1.59230090697678	5.66759852716003
GTF2I_mut.panel	0	0.348867578768385	0	6.06580902657039	0.562252963378534	26.8035703609766	0	8.96362481707102	0.388625581565063	0	0	1.53904737601524	16.1606594665348	0	0.131600444313291	5.00455563331335	0.0651760494395142	0	0	0	18.9371442326159	4.7817865445255	0	0.519035253211499	1.30036234619791	0	1.05192788961164	0	0.554378963580744	0	7.10373034655157	2.19212570133207	6.35459461409078	7.00462059406837	0	0	7.68572854507649	0	0.792343415306927	8.8146624107595	0	13.5225062861827	0	0	0	0	5.033035415834	20.2649370303268	0	0	0	0	9.08653069357923	0	0	6.85596543313912	3.77071361555824	28.0299599045445	4.4505479129755	0	21.6697756773902	0	0	0	12.6541441599091	5.61667011799653	17.0372069171786	0	6.24314641676624	1.56877194828873	3.96428765268473	0	12.2969113229353	0	26.177422926337	0	0	3.57698441378488	1.06797349919769	7.80238314482114	11.0275780753994	0	5.38031092289119	0	0.0578901654255561	5.08262894279958	10.5196844516079	5.51905683859356	9.46381062096289	0.108663047566276	0	1.71575875779678	2.11155762472198	4.17123038195132	7.61413025370257	0	2.88032122767124	0	17.0890944876213	3.28381048257361	2.09929549799507	0	0	0	0	0
HALLMARK_ADIPOGENESIS_gex	35.8775744837188	37.2078119770644	27.0217729134178	26.3959936774717	20.4394938874162	18.5128930213025	24.3263926415203	50.2575336492307	21.8128111145858	17.6432900368539	18.407392737026	3.55067983173067	19.3094073961766	9.67691835451213	15.1758170604148	32.3336116929623	16.5680440561427	31.1310548978811	18.5330301820595	40.8923491745669	6.45262361738981	13.3329008925489	39.204023394191	19.2378101569671	25.2107663379096	18.2972915478512	33.4959011226163	52.6937899527799	7.14053124809984	39.6503369526184	45.4261665883397	52.0694681495045	19.1976649423541	46.12756420732	33.7028283039178	21.3500815325015	59.9118371379826	33.5577011364155	33.7240350781642	72.6035817043481	97.3671220292397	43.3158670413752	36.5468270661045	15.3661555562248	39.8775178337601	55.231398758297	50.7190916088238	18.7112523249264	42.240456647131	45.8100664765465	31.1824636046924	16.8838877900658	20.5076348819288	17.9663281829949	19.5621895116833	23.3906715825925	32.2800704236961	21.0763863816273	26.9904233980278	25.3033444185392	45.7440915640161	12.2119855872339	28.2694206708849	11.6688013167396	8.94923239299762	51.1572003862626	25.7886848885632	23.2830861926076	10.8732708417207	36.1367912735129	33.7520354397981	22.4973412049949	34.6818308413251	13.8065745967223	20.1180289559355	40.8305773499938	39.1040331892902	39.8786899477278	21.0416979817524	45.4754700843169	9.89037302203712	32.9944722394337	35.0395523647609	33.1496538192668	28.8693802774969	22.8907933731419	74.6324012921433	34.4946115206803	17.5527857245574	65.9895978173864	8.82414771756651	29.5515852971863	14.1096283903763	36.7430014098642	22.3950574072216	46.3793396148963	20.6346341301511	20.4561154817352	24.8340160345494	11.6386316331573	17.3717644146538	28.0701708765766	18.7957643003554	22.6108797436168	84.2775181117909	21.6152501197939
HALLMARK_ALLOGRAFT_REJECTION_gex	19.688586877047	36.1152745273869	29.2483753404492	37.5824905648141	85.720962638373	51.2278428220476	31.2507121386138	25.8187312451392	55.7243935825185	81.616246519073	11.558628275955	100	16.9455519220157	29.4692977859675	82.1631641262227	47.6548368193615	18.6134939043611	13.7694160567413	16.3263437085808	56.9559626897416	15.8466001823003	87.631622420176	77.3175719941198	37.7033618965352	55.4355683795382	80.592143875157	59.5071390564432	13.3709659886351	20.5027523111981	58.1416661752024	99.2994557105678	24.5312440825742	81.8613490556646	39.9305192437146	77.6421386548416	29.3936420941294	40.9709990223993	18.2150764521791	47.6331421648358	14.7962233537037	70.2285442181527	48.7476118420956	51.5750708322258	100	58.2571895502382	6.5339071119099	33.0124397348375	16.3095152624039	24.7796745455185	39.7854058838144	36.6627150025362	42.5023079285886	35.8385109403143	54.6649815573181	16.0552940451173	100	35.0340889028671	58.7511042821961	39.9348065378668	60.5200454526837	30.3174614571892	24.471888141969	29.8876308771863	100	60.6772215957401	12.8266644052378	60.9857232912775	40.8976366786924	100	27.0919035014213	28.879355708581	24.6503946219839	26.0393504499481	25.5425522433362	58.3475406270234	42.6623688872182	11.7613232920667	25.1853860217159	12.8603017174466	30.0138309787441	35.7821416559721	9.23472396507093	4.95423141057828	60.7235149043723	47.1663681819826	69.578932183646	38.0152722969485	40.4917580858355	81.8506421336748	87.3332678791216	25.3465842491239	33.7752727473518	21.6897683183832	21.4637056101697	18.1412990738462	20.0717423654978	11.0575498472938	55.0403488495985	45.7678002491865	70.4763397818944	33.9542648781171	57.4521768223556	73.988850136428	5.71584555686187	36.42759528261	27.8596897239867
