feature	bgj398	binimetinib	bkm120	byl719-ljm716	byl719	cgm097	clr457	hdm201	lee011	ljm716	lka136	llm871
ENSG00000122512_mut.panel	4.71399279872419	26.1048794195849	15.8669307991919	9.10796242838261	4.83521676649728	36.0638280229389	4.93159701286405	11.8540658435824	11.1618173275284	0	56.1354141365283	8.45161674335376
ENSG00000122641_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000122779_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000122779_mut.panel	4.35186559889236	0	0	11.9927943846857	0	0	0	22.8725459599778	0	0	0	8.53041264142211
ENSG00000123364_mut.panel	4.58642363515682	0	0	0	0	0	0	0	0	10.4904466934993	0	7.23345065635107
ENSG00000123444_mut.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	53.288394197943	0
ENSG00000123473_mut.panel	0	22.3026761367729	20.8700824190071	9.31956101026198	4.84237443923766	37.8012625662566	4.24160338636168	23.8681759944622	9.31363248449589	0	0	0
ENSG00000124151_mut.panel	5.37599663824239	33.6474105258093	27.7539908135661	7.07432696765937	4.66216727787585	44.3489917424928	6.69433961713631	24.988098015236	13.7815790827047	10.4904466934993	61.1607352177939	9.35883543076305
ENSG00000124181_mut.panel	0	0	0	0	0	0	0	0	10.9505869227357	0	0	0
ENSG00000124813_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000125398_mut.panel	0	0	0	7.04770938737062	4.60211845354194	0	0	26.8113733722861	0	0	86.1244052668665	0
ENSG00000126012_cnv.panel	4.60077894411431	23.4431131613922	23.6208543150515	9.14318892977703	0	30.5570898079737	4.23154429056635	0	14.2656032347119	10.4904466934993	0	8.06472793635343
ENSG00000126012_mut.panel	0	0	0	11.1300172884247	0	36.3080019837667	4.97799706996136	24.8823162590937	11.1126146448103	0	0	0
ENSG00000126746_cnv.panel	0	0	0	0	0	0	0	0	0	11.2923567199026	0	0
ENSG00000126746_mut.panel	3.35644278583361	35.7574881201765	9.85954527707048	8.78564415871146	4.5179709709716	9.83530164262725	4.45939533083753	16.1131047959774	7.91348972667555	10.8012898700056	37.8196089280952	8.26822864074608
ENSG00000126752_cnv.panel	4.57465505788317	31.5310101970809	23.8126453300903	8.56196307670295	4.72792793244749	43.3594992849593	4.58799747056789	0	12.3246648740233	10.4904466934993	0	9.70067184626419
ENSG00000126777_mut.panel	4.59718759562619	0	0	0	0	0	13.1734413137236	95.4927957434335	0	10.4904466934993	0	8.87343782862559
ENSG00000126883_mut.panel	0	21.8386609193158	56.9681156158346	8.25080984642229	4.78112541986274	48.1018005530452	4.63909125372566	27.841422248924	11.9607057238999	0	55.7566446450936	0
ENSG00000127329_cnv.panel	0	0	0	0	0	40.8131206841765	0	0	0	0	0	0
ENSG00000127329_mut.panel	4.61429493978499	0	18.2846138062482	0	0	34.7505265067837	0	25.0230965129418	0	0	0	8.50120330580735
ENSG00000127528_mut.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000127616_mut.panel	3.37417705959173	15.8432897706497	21.720206000251	12.281857101299	4.89831821717717	47.3237688273674	0	24.7931903220575	11.61174517554	0	54.9048030070845	7.31955271880734
ENSG00000127946_mut.panel	0	0	0	0	0	45.1565422868099	0	0	0	0	0	0
ENSG00000128602_mut.panel	0	32.9143906439458	21.4419830771207	0	0	0	4.56928396893859	0	12.0876490739342	0	0	0
ENSG00000130675_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000130816_mut.panel	3.83689601717477	0	0	7.5292116882239	4.78399279103618	34.0475892912525	0	26.6632772353047	11.9172875257666	0	50.9730085742011	7.94749506747824
ENSG00000130829_cnv.panel	4.59718759562619	0	0	0	0	27.6607812031353	0	0	0	10.4904466934993	0	8.84954683706585
ENSG00000131023_mut.panel	0	0	0	0	0	0	0	24.3828752011232	0	0	0	0
ENSG00000131323_mut.panel	0	0	0	0	0	0	0	0	0	0	47.7507887227029	0
ENSG00000131759_mut.panel	4.58318003179314	0	0	0	0	0	0	0	0	0	0	10.4501928667014
ENSG00000132964_cnv.panel	0	0	0	0	0	0	0	0	0	0	52.0679459726552	0
ENSG00000133056_mut.panel	0	28.3519740180708	0	8.61767279035342	4.78660221220308	30.9921240085542	3.2696002563688	24.3499994325458	0	0	0	0
ENSG00000133124_cnv.panel	4.59718759562619	30.21101193567	23.2445889499775	0	0	37.1706305467849	5.0102333230933	0	11.9510901296665	10.4897645572177	46.600105304763	8.59363780481444
ENSG00000133703_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000133703_mut.panel	4.72864239272084	38.1771228433648	100	13.0859329289136	4.12979737059155	25.7883079287061	16.1569617200861	26.1820141440113	7.11257048930351	10.5545677319649	17.7799238354488	11.3934088330526
ENSG00000133895_mut.panel	0	21.9158222141869	23.1547222871838	11.7030460295466	4.78028597659977	35.8524202940267	4.74166113099309	24.2538883809333	13.2413904829037	0	0	0
ENSG00000134250_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000134250_mut.panel	0	25.4549098531102	25.8425798441882	0	0	0	0	0	0	0	0	0
ENSG00000134258_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000134371_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	10.3743796872609	0	8.76574437766435
ENSG00000134899_cnv.panel	0	0	0	0	0	0	0	0	0	0	58.4288581293231	0
ENSG00000134982_mut.panel	4.34667524290776	34.951761431792	23.1436249269047	7.64700784766066	4.93868832682425	20.112119522961	5.33390545203379	27.9540737582474	13.3688569638247	10.4904466934993	47.0321086361899	9.01661065072721
ENSG00000135111_mut.panel	0	0	0	0	0	45.4291361237938	0	0	0	0	0	0
ENSG00000135218_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000135679_cnv.panel	0	0	0	0	0	37.2170041009443	0	0	0	0	0	0
ENSG00000135956_cnv.panel	0	0	0	0	0	0	0	0	0	10.495155237262	0	0
ENSG00000136167_mut.panel	4.59718759562619	0	0	0	0	0	0	0	0	8.06297664411816	0	10.680779457863
ENSG00000136169_cnv.panel	0	0	0	0	0	0	0	0	0	0	49.3624347409286	0
ENSG00000136574_cnv.panel	4.41749535513907	28.3524528499973	25.3168982248732	7.09842283962963	4.78399279103618	36.712582631605	0	25.0161058110352	0	10.4904466934993	0	9.23128040301809
ENSG00000136997_cnv.panel	4.59718759562619	23.6055249446426	22.3730263575783	7.90910869591246	4.81636818914467	42.6057160413395	4.6632135059738	30.5465920866539	13.2824948774001	9.57846138700993	46.6773725646337	9.52941545593916
ENSG00000137497_mut.panel	3.99576748637853	27.8512481543583	23.2576563727763	8.55621166582574	4.78503788137277	35.1776580339207	4.48081083558456	24.8159248132279	0	0	0	8.65921980780583
ENSG00000138081_mut.panel	0	0	0	0	0	43.0284792510906	0	0	0	0	0	0
ENSG00000138363_mut.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000138376_mut.panel	0	0	0	0	0	36.7446211680179	0	0	0	10.4921205127699	69.7158216976748	0
ENSG00000138413_mut.panel	0	0	0	8.51131322255341	0	0	4.72637681978757	0	0	0	0	0
ENSG00000138592_mut.panel	0	0	0	8.0492014025471	0	0	4.26728363271937	0	0	0	0	0
ENSG00000138674_mut.panel	0	45.5357103444915	22.9904292620805	8.53083594046764	4.6608651680595	37.6345902211298	1.99658057702623	24.6438081868116	15.6685579248133	0	65.9625408741227	0
ENSG00000139083_cnv.panel	0	0	0	0	0	0	0	0	0	10.8926774409348	55.3135513727134	0
ENSG00000139083_mut.panel	0	0	47.1474593343999	0	0	0	0	0	13.7276302478592	0	0	0
ENSG00000139144_cnv.panel	0	0	0	8.32606074595095	0	0	0	0	0	11.0951240674188	68.7858204272044	0
ENSG00000139163_cnv.panel	0	0	0	0	0	0	0	0	0	10.1820090490042	0	0
ENSG00000139618_mut.panel	4.67062485743634	22.6327032231432	23.4956477823967	7.04122518595597	4.78399279103618	15.6439435307571	3.66682983112625	24.8235519311191	11.8071897144895	0	53.8674826384542	9.67054637638422
ENSG00000139687_cnv.panel	0	0	0	0	0	0	0	0	0	11.1494434890022	0	0
ENSG00000139687_mut.panel	4.62983219041688	28.3173649495029	0	0	0	0	0	0	100	10.4904466934993	0	8.84954683706585
ENSG00000139718_mut.panel	4.69507832558698	28.0817480637344	24.401056835743	9.67631962658516	4.76345213303618	37.0237738429881	4.11285961247435	21.7951733874066	11.0302340094039	10.4904466934993	54.0759169270715	9.03857907390653
ENSG00000139842_cnv.panel	0	0	0	0	0	0	0	0	0	0	54.0085437066396	0
ENSG00000140396_cnv.panel	4.59718759562619	0	0	0	0	0	0	24.4679094666194	10.2836070395804	10.5124899381761	0	8.58897178787986
ENSG00000140564_mut.panel	0	0	0	8.15750371228268	0	0	0	25.0230965129418	0	0	0	0
ENSG00000140836_mut.panel	4.9323488992141	18.586374498307	19.5915734091066	10.1152221981335	4.03489267893104	39.1444296048052	5.57248508891259	24.4493072915774	13.9271135261081	10.4904466934993	24.5133785063987	7.03041429678433
ENSG00000141027_mut.panel	0	0	0	0	0	0	0	0	10.4349698130664	0	0	0
ENSG00000141380_cnv.panel	0	0	0	0	0	0	0	0	0	0	47.7872248419696	0
ENSG00000141448_mut.panel	0	0	0	7.8817132580071	4.82042611285308	0	0	0	0	0	55.5939278710448	0
ENSG00000141510_mut.panel	4.59257992262304	30.0510540741219	28.1146799923648	9.10524501863773	4.44465586174279	45.7744616840019	3.44286360855464	73.0399004140264	15.277465618271	10.4904466934993	63.3177898138367	6.82791309259659
ENSG00000141646_cnv.panel	0	0	21.1100136272862	8.17831123569014	4.78450953571714	34.3938383553164	4.55712250238143	24.9357930709517	10.5919659154158	0	73.2343065597774	0
ENSG00000141646_mut.panel	0	27.0100292137041	24.0019100710494	8.44777202502758	5.4329568575035	0	5.04401367373447	28.0523563466346	10.4199462185929	0	43.9309988935992	0
ENSG00000141867_mut.panel	0	31.2974989302233	23.3320825906022	6.50574921062801	4.66774447591903	32.673894622636	4.70008858469248	24.8343082871815	11.5251333476002	0	49.280075102183	0
ENSG00000142208_cnv.panel	4.71134701330068	0	0	0	0	0	0	0	0	0	0	8.12329789412985
ENSG00000142208_mut.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000142733_mut.panel	0	29.2351797769603	20.9056344815331	8.58385947203656	4.85772752265005	37.4168174708904	4.97427949751898	24.2337660859052	13.2672020635364	0	52.153056225739	0
ENSG00000142867_mut.panel	0	0	0	10.4755462527803	0	0	0	19.3909864560208	0	0	0	0
ENSG00000143252_cnv.panel	4.38164643180366	0	0	0	0	22.5769753174891	0	38.7532189495871	17.774521805525	0	0	9.02116282247073
ENSG00000143379_cnv.panel	0	0	0	0	0	50.9112371788077	0	40.2056218808549	0	0	0	0
ENSG00000143379_mut.panel	0	0	0	12.2412080071767	0	39.455713800545	0	24.3808490665159	0	0	0	0
ENSG00000143384_cnv.panel	0	0	0	0	0	57.8190653050506	0	41.4765703317793	54.3135502156319	10.4904466934993	0	0
ENSG00000143437_cnv.panel	0	0	0	0	0	55.7972963416336	0	48.6530665400415	41.6328957107893	10.5199855052524	0	0
ENSG00000143549_cnv.panel	4.15895918162966	0	0	0	0	0	0	0	0	0	0	8.16722925017473
ENSG00000143924_mut.panel	0	0	0	8.13595267170924	0	0	0	17.8489447705149	0	0	0	0
ENSG00000143971_mut.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000144554_mut.panel	0	0	24.0324047910386	8.97423195489393	5.00324315232302	34.9332000688277	14.2234474165051	24.7320361006394	9.18699830092539	0	0	0
ENSG00000145012_cnv.panel	0	0	0	0	0	0	0	0	0	10.4000414985378	0	0
ENSG00000145675_mut.panel	0	23.4443756142121	23.257629855398	8.39732029996544	0	0	0	24.1826612835139	0	0	0	0
ENSG00000145715_mut.panel	4.59718759562619	0	21.1060248514668	8.38593962287199	4.80460513130808	29.4941992973076	0	27.9301649241534	0	0	0	8.45227251229644
ENSG00000146232_cnv.panel	0	0	0	0	0	0	0	21.9620368762116	0	10.4904466934993	0	0
ENSG00000146648_mut.panel	0	0	0	8.68459880693706	0	34.9136437586141	4.82554867934892	25.1175306704711	0	0	69.3538447680297	0
ENSG00000147050_cnv.panel	4.55072770147198	27.840030590387	18.2575165866991	9.92997212637944	4.61320669477313	41.9514682860898	5.5055766192149	24.3866428742652	10.0736027903201	10.4904466934993	52.5485423595181	8.72110970843237
ENSG00000147050_mut.panel	0	0	0	0	0	0	0	26.6508668623592	0	0	0	0
ENSG00000147065_cnv.panel	4.59718759562619	34.8856562828972	23.1091002606834	0	0	35.8843158816536	4.73932999814541	0	11.3623496545102	10.4904466934993	53.0987848979589	10.0223205849147
ENSG00000147082_cnv.panel	4.59718759562619	15.2370405011099	26.7972440329608	8.5250524073254	0	34.8060849382599	4.25551463183384	0	10.6815995367873	10.5293262541075	0	9.21805634167512
ENSG00000147130_cnv.panel	4.59718759562619	33.5576694006365	22.7730609272971	0	0	37.0880072225715	4.73932999814541	0	11.5628479653001	10.4904466934993	51.5201203343622	9.89805875828318
ENSG00000147130_mut.panel	4.59718759562619	0	21.6778060869725	8.67857385638692	0	0	0	25.073359962773	0	0	0	0
ENSG00000147133_cnv.panel	4.59718759562619	24.6178631838761	22.8429073278365	0	0	32.8484188666801	4.8039631828641	0	12.161055495013	10.4904466934993	45.2995728220352	12.514380097866
ENSG00000147140_cnv.panel	4.59718759562619	30.8243115230249	18.1246726615767	0	0	36.8756901502388	5.20579785603089	0	11.6726181236444	10.4904466934993	56.2261618636614	11.431317183594
ENSG00000147257_cnv.panel	4.58374701193141	27.019688897034	23.6162400732898	0	0	42.7240321386834	4.88400017504712	0	11.5630070059836	10.4904466934993	55.8141850008322	8.5483115588688
ENSG00000147403_cnv.panel	4.58303716281359	0	0	0	0	33.2821769438474	0	0	0	10.4904466934993	0	8.27567314835193
ENSG00000147416_cnv.panel	4.58149041670565	0	0	0	0	0	0	0	0	9.97162184328065	0	8.57933443928497
ENSG00000147596_cnv.panel	0	0	0	0	0	0	0	0	0	10.426647909482	0	0
ENSG00000147655_cnv.panel	4.59718759562619	0	22.9737131336682	7.68148389342526	0	33.9752708772137	0	25.5418768582602	11.5659461108562	10.5267169476766	0	8.79906162586012
ENSG00000147883_cnv.panel	0.97781003695813	37.044499611735	20.1748682700201	9.03669858622633	4.77384638959752	37.8223061982823	3.52997007333191	12.4598067352382	9.78897394950296	10.4904466934993	55.688081805318	1.83964682621655
ENSG00000147889_cnv.panel	4.58644950436733	31.6743306218653	27.1421298051718	8.14999513540324	4.53964863657648	41.3187273194866	5.21223479579333	25.8693948242506	1.67927231653728	10.3524500677411	58.0189006635832	4.09896839712017
ENSG00000147889_mut.panel	4.73989904736066	27.0021369206075	25.750569955581	8.55806560427809	6.36531407529077	27.5842587453505	8.62650344644185	23.5647160451034	11.4981532872991	10.4904466934993	45.4377357389984	6.51268441218998
ENSG00000148400_mut.panel	4.59718759562619	30.2610260416415	24.1853420996021	8.78236877400224	5.56407836600195	18.3846378812272	4.80537873559193	18.1859982837128	13.6715334438851	12.4017156931352	59.7084217492767	10.3717926897332
ENSG00000148737_mut.panel	0	26.978967496908	22.7853919465949	8.5794645220422	4.94618687162415	35.3000681735071	5.10730194011107	25.0151731273038	12.8693174579009	0	49.4077091674154	0
ENSG00000148773_mut.panel	4.59718759562619	25.8835331879346	22.5239609964108	9.73780167762013	4.77414399666834	0	0	25.1276863171041	12.2435962272163	0	0	8.73713493676027
ENSG00000148843_mut.panel	0	0	0	8.5250524073254	0	35.5455341815172	0	21.2398417346402	9.48711226172026	0	0	0
ENSG00000149269_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000149311_mut.panel	5.51823952729255	25.887288167245	0	8.31684931324036	4.78739904243216	33.3624814055713	4.99353396118762	21.9745429467485	13.6052305105733	0	54.2104255954315	10.0534874327205
ENSG00000150347_mut.panel	0	0	0	8.21818383470056	0	28.1270856929352	0	24.9828292067347	0	0	0	0
ENSG00000151490_cnv.panel	0	0	0	0	0	0	0	0	0	10.6057093572507	58.9555744673713	0
ENSG00000152217_mut.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	11.3023625374646
ENSG00000153201_mut.panel	4.58242636484137	24.4525220506355	18.2957970532693	8.1214894800827	5.21124536443319	31.7428852395158	2.06965212117206	25.0700314162464	11.9749724433649	0	68.2169414099112	9.27561547074362
ENSG00000153707_cnv.panel	4.60239285481922	41.4450518379874	0	0	4.81211932471207	0	0	0	0	0	0	8.96535633354897
ENSG00000153707_mut.panel	0	0	0	0	0	43.7484376472683	0	0	0	0	0	0
ENSG00000156531_cnv.panel	4.52187278830263	27.5694184395824	23.9266613824914	0	0	36.3982656182495	5.55075599017687	0	12.3461078934827	10.4904466934993	56.1609366431573	7.96183216651782
ENSG00000156650_mut.panel	5.35346575837325	34.4146418246815	25.4877907021203	8.39744443048708	4.69507767207128	37.7932734476113	3.71383658499457	23.9700995032335	7.41030934525615	9.72384712312883	46.454585642835	6.96136563684437
ENSG00000157106_mut.panel	5.08377073336243	21.9410599524077	21.6828428981779	8.49759742147717	4.93151182379446	39.1123656781697	4.78574476907093	22.9260696499207	11.0107305665466	10.5188399401098	61.0217805305873	9.56910647559963
ENSG00000157168_cnv.panel	4.55804621260399	28.5961303553668	22.8127374786344	0	4.76331596250128	32.5915932464571	0	0	0	0	0	9.03172867711738
ENSG00000157764_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000157764_mut.panel	0	28.0590241259093	24.5265908980088	8.96696914785716	4.65492797147534	28.0636084794271	3.5351034136287	24.5626695434468	11.0477805743786	0	45.0571966272555	0
ENSG00000157873_cnv.panel	0	0	0	0	0	0	0	0	0	11.7726138658912	0	0
ENSG00000158050_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000159216_mut.panel	4.59718759562619	0	0	0	0	38.6851554576613	0	0	10.5231660962529	10.5098502288005	0	8.89405959378236
ENSG00000160293_mut.panel	0	0	21.6313055571573	5.82281070706898	0	0	0	24.375273367405	20.2326822357534	0	57.891102011702	0
ENSG00000160957_cnv.panel	4.59718759562619	31.1826532443402	23.1331775182124	6.76775972442128	4.35619681520036	35.89613886064	3.97926156123702	24.5769029947008	10.736611450526	11.0800876032757	54.0972030474159	8.1234733414294
ENSG00000160957_mut.panel	0	26.6029462472225	22.9458205894723	8.37356164182317	4.82885935055308	46.8021072321814	4.45585615932484	13.1341378468107	11.6785012749451	0	43.1581552482757	0
ENSG00000161996_mut.panel	4.57959459575249	24.9986512584805	22.2532752832696	7.79139146487549	4.47351896053295	32.7989908761312	4.48353421059679	25.0707404049848	14.6433457254262	10.4271391883043	58.6554328181555	11.7298774206324
ENSG00000162337_mut.panel	0	0	0	0	0	0	5.21166252316788	25.0230965129418	0	5.1714265663337	64.2189941831541	0
ENSG00000162613_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000162736_cnv.panel	4.46656928557227	0	0	8.48874966602949	4.74642695123609	28.8434752686403	0	32.6471493925289	33.9705447012486	10.4904466934993	0	8.51483343536325
ENSG00000162775_mut.panel	0	0	0	8.28488449026637	0	47.891839771647	0	24.879755837582	0	0	0	0
ENSG00000163513_mut.panel	0	36.4603464743452	30.4917344231696	11.1249653959013	4.7821703738832	38.91902376278	7.90806685448485	24.3183219046834	32.7457361178135	0	35.4816688193154	0
ENSG00000163558_cnv.panel	4.59033964732096	0	0	0	0	0	0	23.7603990263908	0	0	0	8.51277543090368
ENSG00000163659_mut.panel	0	0	0	0	0	0	0	0	11.7305478744551	0	0	0
ENSG00000163939_mut.panel	0	0	23.8373422502992	8.50798854602711	4.78169994427915	46.9280566669065	5.58040023241409	23.8328882324411	11.8347817330177	0	53.6219800841983	0
ENSG00000164327_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	9.04490565768498
ENSG00000164362_cnv.panel	4.59718759562619	0	0	8.49872103767736	4.78399279103618	32.8492914479751	0	0	0	10.4904466934993	0	8.50040649971983
ENSG00000164683_cnv.panel	4.56173525073545	25.6610365687822	22.6577920774927	0	0	31.9889737123865	0	24.9402907468987	9.38346237982604	10.5703049984764	61.0494725703175	8.84954683706585
ENSG00000164736_cnv.panel	4.60965146563069	25.6508194580654	20.5003594722854	8.42029334615049	5.3281213651708	43.441004170272	4.0806760219586	24.7593025259356	11.4103561865547	10.4904466934993	49.8801182242447	9.25019888190316
ENSG00000164754_cnv.panel	4.5750600475577	28.0284285108735	24.2857136291525	8.26490215852457	4.77465238769342	40.216560581482	4.74452025391115	24.7785585652012	10.8133975638812	11.0787136723422	67.3131910239794	8.6117097063554
ENSG00000164754_mut.panel	0	0	0	8.5022614791376	0	36.3071120973426	0	24.9851053798269	0	0	0	0
ENSG00000164985_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
ENSG00000165195_cnv.panel	4.59718759562619	12.8191614193632	22.6183175792616	8.51677863800632	4.43218750924839	29.9697552281152	4.7405899536116	0	12.8080700495539	8.90981395978362	45.8917235388679	9.05753012577429
ENSG00000165392_cnv.panel	4.56067707598565	27.4857910152394	23.0535351645836	0	4.79620546363977	32.8391126187877	0	0	0	0	0	7.56863235264656
ENSG00000165392_mut.panel	0	43.9890163664876	22.0955581910212	8.96678048835881	5.216184447294	37.39546251007	4.39171401662398	25.0133710660226	16.4132054321126	0	0	0
ENSG00000165458_mut.panel	0	28.179615078904	0	0	4.64229689014598	29.7434544066616	0	25.7090388111868	0	0	0	0
ENSG00000165556_cnv.panel	0	0	0	0	0	0	0	0	0	0	46.5820627947813	0
ENSG00000165671_mut.panel	0	0	22.823776643934	0	0	37.1374062756268	4.40321590722536	0	11.5983623539512	0	0	0
ENSG00000166225_cnv.panel	0	0	0	0	0	33.8205585016764	0	0	0	0	0	0
ENSG00000166987_mut.panel	0	0	0	0	0	32.7783904913081	0	0	0	0	48.1210837890516	0
ENSG00000167034_cnv.panel	4.57227481668947	0	0	0	0	0	0	0	0	10.4904466934993	0	9.5179659873565
ENSG00000167258_mut.panel	0	0	0	0	0	39.0511568195918	0	25.6023110232696	0	0	0	0
ENSG00000167522_mut.panel	4.72089225663832	17.3476436250842	24.4224708531973	8.49440347346519	4.47331866701583	31.7090888179757	3.84122857611729	26.530784334353	10.045211420749	10.4904466934993	29.1205163708523	9.78267590216374
ENSG00000168036_mut.panel	0	26.820744582091	0	0	0	36.341877953971	0	0	11.5564298500267	0	0	0
ENSG00000168298_mut.panel	4.59718759562619	0	0	0	0	0	0	0	0	10.4904466934993	0	8.85040576346547
ENSG00000168646_mut.panel	0	0	21.5074778622081	8.52694624192552	4.86071786262213	47.6519432350868	4.93202803137639	25.2551711092682	10.9078338045297	0	62.8997468921561	0
ENSG00000168685_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	0	0	8.574825143415
ENSG00000169047_mut.panel	0	29.3450676078056	36.0497819695159	0	4.69217224069957	33.1331555247149	5.02823279207191	25.4247378804134	18.450638302764	10.478743093374	53.0388406289477	0
ENSG00000169083_cnv.panel	4.66943300156549	35.6478949508764	22.6819299371265	0	0	37.3079465084138	4.73879381164252	0	11.3900754723913	10.7424910403379	55.2196702820241	9.85368663272068
ENSG00000169083_mut.panel	4.66498089135625	0	0	0	0	34.4853448088719	0	0	0	0	0	10.7407386518813
ENSG00000169093_cnv.panel	0	0	0	0	0	36.8417379365671	0	0	0	0	0	0
ENSG00000169093_mut.panel	4.59718759562619	29.5976187430444	20.8646469275233	8.01860040577235	4.83802562110772	38.3488245239966	5.29469220807786	29.7033027652822	11.1834636626916	9.34969855806881	44.2437184409587	8.81534591385954
ENSG00000169249_cnv.panel	4.46288326124414	27.7264386891104	23.7447657085382	8.5210890623196	4.78399279103618	32.5208413871667	4.78549398737609	21.23925750779	7.63571897464747	10.41098419496	54.8164372294218	8.55376240681827
ENSG00000169249_mut.panel	0	0	0	0	0	0	0	19.2015318492584	0	10.4904466934993	0	0
ENSG00000169696_mut.panel	0	0	22.8284942529256	0	0	0	0	0	14.9792306763238	0	0	0
ENSG00000170581_mut.panel	3.91180489192786	28.6535948718498	22.5952789937326	8.11804631437796	4.80630281120655	35.712073483624	5.44590250802898	0	0	0	0	5.79890528466304
ENSG00000170759_cnv.panel	0	0	0	0	0	0	0	0	0	10.5526817457166	0	0
ENSG00000170791_cnv.panel	4.59718759562619	28.8069679801907	22.9063556744352	0	0	34.4533261856732	0	25.280580618097	11.6242154107661	10.4485564634424	0	8.6403249073146
ENSG00000170836_mut.panel	4.59718759562619	25.3903575258949	25.1893069453952	8.58609233962106	4.96785658661409	46.644772985818	6.16976201174655	29.5429563798038	10.90959032286	10.4904466934993	54.7129401904138	8.68716439503491
ENSG00000171320_cnv.panel	4.59718759562619	0	0	0	0	0	0	0	0	10.4904466934993	0	8.121581354711
ENSG00000171456_mut.panel	4.59718759562619	29.5679984918374	22.4164530636306	8.2502739148696	8.15344789731382	36.5074720627941	4.52071548719715	24.5555179869867	7.22832204380935	0	39.8484865657621	8.77285074574837
ENSG00000171843_cnv.panel	4.59718759562619	29.9277632880605	23.5044516237715	0	0	34.8959359184101	5.12012956944668	0	12.8729408838806	10.4904466934993	44.7189734451865	8.84954683706585
ENSG00000171843_mut.panel	0	0	0	0	0	0	0	25.3328839491512	0	0	0	0
ENSG00000171862_cnv.panel	0	0	0	0	0	43.4311448262838	0	0	0	0	0	0
ENSG00000171862_mut.panel	0	32.3363311002573	31.6057368657262	8.76501193129321	4.97027451331873	44.4026486051536	5.25641514747874	24.5536150044707	5.86871127906497	0	51.6648816277978	0
ENSG00000171940_mut.panel	0	0	0	0	0	0	0	25.0230965129418	0	0	0	0
ENSG00000172716_mut.panel	0	31.933328774648	21.6141381431151	8.62718642181499	0	34.5261232623799	4.73019641990449	34.9643223126332	14.8277651237993	10.5700499213704	0	0
ENSG00000173531_mut.panel	4.69812828992159	20.5426602182874	22.4354982850901	7.12216262101676	3.62281372463868	29.6209743849041	5.16322499703102	22.0873280695499	12.1742964355536	10.4904466934993	46.0395701736279	8.74326999414829
ENSG00000173575_mut.panel	4.46393819794588	25.3083740276405	22.1115872073411	8.35352533377044	4.94237286170707	34.8429905247059	7.20280769450176	25.9049896031164	14.019534982318	10.4904466934993	47.4379154971467	10.9610669531416
ENSG00000173599_mut.panel	0	0	0	0	0	0	0	0	7.1650958286802	0	0	0
ENSG00000173674_cnv.panel	4.59718759562619	21.7619699073329	23.2000896009143	8.56719009830577	4.69926844954579	29.3620574683475	4.76469948172545	0	9.14351936336347	10.6261601818046	50.578897181411	8.21278680625454
ENSG00000173821_mut.panel	4.59718759562619	22.7192179880917	22.3943932058071	6.47593449711653	4.92223933535102	34.2823738831288	4.64735310795613	22.1314160179299	11.1239182822638	0	42.001234556291	7.56282139651543
ENSG00000175054_mut.panel	4.60822490865685	0	0	8.50161211616616	0	38.8142365829908	0	24.9105321850751	0	0	0	8.62097162403274
ENSG00000175354_mut.panel	0	0	0	0	0	36.8636236712445	0	0	0	0	0	0
ENSG00000175387_mut.panel	0	0	0	8.34063713023617	0	37.7825456627201	0	24.7060656217798	0	0	48.4264950003773	0
ENSG00000177084_mut.panel	0	0	0	8.72286652716238	0	0	4.55230518994025	25.0611984523343	0	0	0	0
ENSG00000177614_mut.panel	0	0	0	0	0	0	0	25.4538335692117	0	0	0	0
ENSG00000178104_cnv.panel	0	0	0	0	0	0	0	0	0	10.4904466934993	0	0
